bench name,total timing (seconds),iterations,total decision procedure timing (seconds),result (success/fail)
aws_add_size_checked,4.495,1,0.132,success
aws_add_size_saturating,4.566,1,0.131,success
aws_array_eq,6.362,1,0.317,success
aws_array_eq_c_str,6.187,1,0.188,success
aws_array_eq_c_str_ignore_case,6.866,1,0.738,success
aws_array_eq_ignore_case,6.851,1,0.732,success
aws_array_list_back,80.897,1,72.991,success
aws_array_list_capacity,6.893,1,1.341,success
aws_array_list_clean_up,5.347,1,0.238,success
aws_array_list_clear,5.895,1,0.781,success
aws_array_list_comparator_string,8.671,1,1.569,success
aws_array_list_copy,40.332,1,33.283,success
aws_array_list_ensure_capacity,16.941,1,10.758,success
aws_array_list_erase,8.372,,0.000,undefined
aws_array_list_front,12.089,1,6.119,success
aws_array_list_get_at,67.905,1,60.369,success
aws_array_list_get_at_ptr,9.702,1,3.836,success
aws_array_list_init_dynamic,5.759,1,0.547,success
aws_array_list_init_static,6.583,1,1.420,success
aws_array_list_length,6.967,1,1.359,success
aws_array_list_pop_back,28.030,1,21.608,success
aws_array_list_pop_front,119.140,1,109.884,success
aws_array_list_pop_front_n,18.139,1,11.944,success
aws_array_list_push_back,96.958,1,87.790,success
aws_array_list_set_at,37.663,1,30.382,success
aws_array_list_shrink_to_fit,33.613,1,26.556,success
aws_array_list_sort,21.716,1,15.633,success
aws_array_list_swap,52.803,1,45.001,success
aws_array_list_swap_contents,11.238,1,5.396,success
aws_byte_buf_advance,7.538,1,1.030,success
aws_byte_buf_append,7.136,1,0.761,success
aws_byte_buf_append_dynamic,286.658,1,272.067,success
aws_byte_buf_append_with_lookup,8.989,1,2.632,success
aws_byte_buf_cat,67.579,1,58.148,success
aws_byte_buf_clean_up,5.550,1,0.026,success
aws_byte_buf_clean_up_secure,8.289,1,2.463,success
aws_byte_buf_eq,6.988,1,0.687,success
aws_byte_buf_eq_c_str,6.220,1,0.259,success
aws_byte_buf_eq_c_str_ignore_case,6.828,1,0.808,success
aws_byte_buf_eq_ignore_case,7.360,1,0.909,success
aws_byte_buf_from_array,5.971,1,0.126,success
aws_byte_buf_from_c_str,6.069,1,0.087,success
aws_byte_buf_from_empty_array,6.005,1,0.122,success
aws_byte_buf_init,5.612,1,0.031,success
aws_byte_buf_init_copy,7.687,1,0.767,success
aws_byte_buf_init_copy_from_cursor,6.475,1,0.341,success
aws_byte_buf_reserve,6.210,1,0.274,success
aws_byte_buf_reserve_relative,6.264,1,0.547,success
aws_byte_buf_reset,6.116,1,0.238,success
aws_byte_buf_secure_zero,10.420,1,4.040,success
aws_byte_buf_write,20.509,1,14.022,success
aws_byte_buf_write_be16,6.272,1,0.114,success
aws_byte_buf_write_be32,6.299,1,0.143,success
aws_byte_buf_write_be64,6.431,1,0.242,success
aws_byte_buf_write_from_whole_buffer,7.693,1,1.305,success
aws_byte_buf_write_from_whole_cursor,6.878,1,0.473,success
aws_byte_buf_write_from_whole_string,14.116,1,6.738,success
aws_byte_buf_write_u8,6.328,1,0.089,success
aws_byte_cursor_advance,7.445,1,1.359,success
aws_byte_cursor_advance_nospec,7.584,1,1.399,success
aws_byte_cursor_compare_lexical,7.284,1,0.826,success
aws_byte_cursor_compare_lookup,29.171,1,20.583,success
aws_byte_cursor_eq,6.794,1,0.408,success
aws_byte_cursor_eq_byte_buf,6.770,1,0.376,success
aws_byte_cursor_eq_byte_buf_ignore_case,7.257,1,0.761,success
