Name,Timing (Seconds),Result
add_size_checked_unsat_test,0.685571,passed
add_size_saturating_unsat_test,0.346721,passed
mul_size_checked_unsat_test,0.475104,passed
mul_size_saturating_unsat_test,0.476979,passed
is_power_of_two_unsat_test,0.281815,passed
round_up_to_power_of_two_unsat_test,0.406933,passed
nospec_mask_unsat_test,0.337668,passed
ptr_eq_unsat_test,0.313273,passed
array_eq_c_str_unsat_test,1.00674,passed
array_eq_c_str_ignore_case_unsat_test,0.407635,passed
array_eq_ignore_case_unsat_test,1.30358,passed
array_list_back_unsat_test,0.64639,passed
array_list_capacity_unsat_test,0.495841,passed
array_list_clean_up_unsat_test,0.3909,passed
array_list_clear_unsat_test,0.974484,passed
array_list_comparator_string_unsat_test,4.13078,passed
array_list_copy_unsat_test,2.3194,passed
array_list_ensure_capacity_unsat_test,1.07838,passed
array_list_erase_unsat_test,1.40304,passed
array_list_front_unsat_test,0.743557,passed
array_list_get_at_unsat_test,0.451476,passed
array_list_get_at_ptr_unsat_test,0.508212,passed
array_list_init_dynamic_unsat_test,0.959282,passed
array_list_init_static_unsat_test,1.00695,passed
array_list_length_unsat_test,0.486839,passed
array_list_pop_back_unsat_test,0.891712,passed
array_list_pop_front_unsat_test,0.900842,passed
array_list_pop_front_n_unsat_test,2.18052,passed
array_list_push_back_unsat_test,0.934994,passed
array_list_set_at_unsat_test,6.4941,passed
array_list_shrink_to_fit_unsat_test,1.04195,passed
array_list_sort_unsat_test,0.490694,passed
array_list_swap_unsat_test,8.23405,passed
array_list_swap_contents_unsat_test,1.11913,passed
byte_buf_advance_unsat_test,0.450507,passed
byte_buf_append_unsat_test,0.392763,passed
byte_buf_append_dynamic_unsat_test,0.473144,passed
byte_buf_append_with_lookup_unsat_test,0.570922,passed
byte_buf_cat_unsat_test,0.65906,passed
byte_buf_clean_up_unsat_test,0.344109,passed
byte_buf_clean_up_secure_unsat_test,0.333067,passed
byte_buf_eq_unsat_test,1.48451,passed
byte_buf_eq_c_str_unsat_test,0.444889,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.429465,passed
byte_buf_eq_ignore_case_unsat_test,1.41215,passed
byte_buf_from_array_unsat_test,0.358286,passed
byte_buf_from_c_str_unsat_test,1.10727,passed
byte_buf_from_empty_array_unsat_test,0.359219,passed
byte_buf_init_unsat_test,0.34138,passed
byte_buf_init_copy_unsat_test,2.43219,passed
byte_buf_init_copy_from_cursor_unsat_test,0.435174,passed
byte_buf_reserve_unsat_test,0.352877,passed
byte_buf_reserve_relative_unsat_test,0.383069,passed
byte_buf_reset_unsat_test,0.328986,passed
byte_buf_secure_zero_unsat_test,0.393898,passed
byte_buf_write_unsat_test,0.465602,passed
byte_buf_write_be16_unsat_test,0.374253,passed
byte_buf_write_be32_unsat_test,0.370204,passed
byte_buf_write_be64_unsat_test,0.373879,passed
byte_buf_write_from_whole_buffer_unsat_test,0.580102,passed
byte_buf_write_from_whole_cursor_unsat_test,0.575548,passed
byte_buf_write_from_whole_string_unsat_test,2.27363,passed
byte_buf_write_u8_unsat_test,0.402423,passed
byte_cursor_advance_unsat_test,0.398658,passed
byte_cursor_advance_nospec_unsat_test,0.497381,passed
byte_cursor_compare_lexical_unsat_test,0.815519,passed
byte_cursor_compare_lookup_unsat_test,1.41179,passed
byte_cursor_eq_unsat_test,0.801246,passed
byte_cursor_eq_byte_buf_unsat_test,0.653935,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.25094,passed
byte_cursor_eq_c_str_unsat_test,0.43771,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.408089,passed
byte_cursor_eq_ignore_case_unsat_test,1.3256,passed
byte_cursor_from_array_unsat_test,0.355388,passed
byte_cursor_from_buf_unsat_test,0.370623,passed
byte_cursor_from_c_str_unsat_test,0.871281,passed
byte_cursor_from_string_unsat_test,0.388809,passed
byte_cursor_left_trim_pred_unsat_test,0.374344,passed
byte_cursor_read_unsat_test,0.580986,passed
byte_cursor_read_and_fill_buffer_unsat_test,0.62939,passed
byte_cursor_read_be16_unsat_test,0.441433,passed
byte_cursor_read_be32_unsat_test,0.647183,passed
byte_cursor_read_be64_unsat_test,1.00498,passed
byte_cursor_read_u8_unsat_test,0.401263,passed
